Station Name,HALIFAX WINDSOR PARK,,,,,,,,,,,,,,,,,,,,,,
Province,NOVA SCOTIA,,,,,,,,,,,,,,,,,,,,,,
Latitude,44.66,,,,,,,,,,,,,,,,,,,,,,
Longitude,-63.61,,,,,,,,,,,,,,,,,,,,,,
Elevation,51,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8202255,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71327,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,AHW,,,,,,,,,,,,,,,,,,,,,,
All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,
NA,Not Available,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
2018-02-20 2:00,2018,2,20,2:00,3.3,,3.3,,100,,22,,10,,,,,,,,,,NA
2018-02-20 3:00,2018,2,20,3:00,4,,4,,100,,22,,16,,,,,,,,,,NA
2018-02-20 4:00,2018,2,20,4:00,4.5,,4.5,,100,,22,,16,,,,,,,,,,NA
2018-02-20 5:00,2018,2,20,5:00,4.6,,,M,,M,23,,13,,,,,,,,,,NA
2018-02-20 6:00,2018,2,20,6:00,4.4,,,M,,M,23,,12,,,,,,,,,,NA
2018-02-20 7:00,2018,2,20,7:00,4.5,,,M,,M,23,,8,,,,,,,,,,NA
2018-02-20 8:00,2018,2,20,8:00,4.4,,,M,,M,23,,6,,,,,,,,,,NA
2018-02-20 9:00,2018,2,20,9:00,4.5,,,M,,M,24,,4,,,,,,,,,,NA
2018-02-20 10:00,2018,2,20,10:00,4.9,,,M,,M,0,,1,,,,,,,,,,NA
2018-02-20 11:00,2018,2,20,11:00,5.1,,,M,,M,30,,3,,,,,,,,,,NA
2018-02-20 12:00,2018,2,20,12:00,5.8,,,M,,M,33,,4,,,,,,,,,,NA
2018-02-20 13:00,2018,2,20,13:00,6.1,,,M,,M,1,,5,,,,,,,,,,NA
2018-02-20 14:00,2018,2,20,14:00,6,,6,,100,,4,,7,,,,,,,,,,NA
2018-02-20 15:00,2018,2,20,15:00,6.4,,5.7,,95,,3,,6,,,,,,,,,,NA
2018-02-20 16:00,2018,2,20,16:00,6.2,,5.5,,96,,4,,6,,,,,,,,,,NA
2018-02-20 17:00,2018,2,20,17:00,5.9,,5.4,,96,,5,,6,,,,,,,,,,NA
2018-02-20 18:00,2018,2,20,18:00,5.4,,5.2,,99,,6,,6,,,,,,,,,,NA
2018-02-20 19:00,2018,2,20,19:00,4.9,,4.9,,100,,6,,8,,,,,,,,,,NA
2018-02-20 20:00,2018,2,20,20:00,4.5,,4.5,,100,,5,,7,,,,,,,,,,NA
2018-02-20 21:00,2018,2,20,21:00,3.6,,3.6,,100,,5,,8,,,,,,,,,,NA
2018-02-20 22:00,2018,2,20,22:00,2.9,,2.9,,100,,7,,9,,,,,,,,,,NA
2018-02-20 23:00,2018,2,20,23:00,3,,,M,,M,10,,14,,,,,,,,,,NA
2018-02-21 0:00,2018,2,21,0:00,1.9,,1.9,,100,,10,,16,,,,,,,,,,NA
2018-02-21 1:00,2018,2,21,1:00,1.3,,,M,,M,11,,12,,,,,,,,,,NA
2018-02-21 2:00,2018,2,21,2:00,1.3,,,M,,M,11,,14,,,,,,,,,,NA
2018-02-21 3:00,2018,2,21,3:00,1.3,,,M,,M,11,,15,,,,,,,,,,NA
2018-02-21 4:00,2018,2,21,4:00,1.2,,,M,,M,11,,12,,,,,,,,,,NA
2018-02-21 5:00,2018,2,21,5:00,1.1,,,M,,M,12,,12,,,,,,,,,,NA
2018-02-21 6:00,2018,2,21,6:00,1.2,,,M,,M,12,,13,,,,,,,,,,NA
2018-02-21 7:00,2018,2,21,7:00,1.5,,,M,,M,12,,9,,,,,,,,,,NA
2018-02-21 8:00,2018,2,21,8:00,2.1,,,M,,M,12,,6,,,,,,,,,,NA
2018-02-21 9:00,2018,2,21,9:00,2.3,,,M,,M,14,,7,,,,,,,,,,NA
2018-02-21 10:00,2018,2,21,10:00,3,,,M,,M,13,,6,,,,,,,,,,NA
2018-02-21 11:00,2018,2,21,11:00,4.9,,,M,,M,17,,5,,,,,,,,,,NA
2018-02-21 12:00,2018,2,21,12:00,6.1,,,M,,M,22,,7,,,,,,,,,,NA
2018-02-21 13:00,2018,2,21,13:00,5.3,,,M,,M,24,,11,,,,,,,,,,NA
2018-02-21 14:00,2018,2,21,14:00,5.7,,,M,,M,26,,7,,,,,,,,,,NA
2018-02-21 15:00,2018,2,21,15:00,6.3,,,M,,M,23,,8,,,,,,,,,,NA
2018-02-21 16:00,2018,2,21,16:00,5.9,,,M,,M,22,,8,,,,,,,,,,NA
2018-02-21 17:00,2018,2,21,17:00,6.8,,,M,,M,2,,2,,,,,,,,,,NA
2018-02-21 18:00,2018,2,21,18:00,7.6,,,M,,M,25,,15,,,,,,,,,,NA
2018-02-21 19:00,2018,2,21,19:00,7.8,,,M,,M,24,,9,,,,,,,,,,NA
2018-02-21 20:00,2018,2,21,20:00,7.9,,,M,,M,24,,18,,,,,,,,,,NA
2018-02-21 21:00,2018,2,21,21:00,8.3,,,M,,M,26,,16,,,,,,,,,,NA
2018-02-21 22:00,2018,2,21,22:00,10.3,,,M,,M,27,,12,,,,,,,,,,NA
2018-02-21 23:00,2018,2,21,23:00,10.9,,10.5,,97,,28,,11,,,,,,,,,,NA
2018-02-22 0:00,2018,2,22,0:00,10.9,,6.7,,75,,29,,14,,,,,,,,,,NA
2018-02-22 1:00,2018,2,22,1:00,9.6,,6.1,,79,,31,,16,,,,,,,,,,NA
2018-02-22 2:00,2018,2,22,2:00,7.3,,2.8,,73,,33,,23,,,,,,,,,,NA
2018-02-22 3:00,2018,2,22,3:00,,,,,,,,,,,,,,,,,,,
2018-02-22 4:00,2018,2,22,4:00,,,,,,,,,,,,,,,,,,,
2018-02-22 5:00,2018,2,22,5:00,,,,,,,,,,,,,,,,,,,
2018-02-22 6:00,2018,2,22,6:00,,,,,,,,,,,,,,,,,,,
2018-02-22 7:00,2018,2,22,7:00,,,,,,,,,,,,,,,,,,,
2018-02-22 8:00,2018,2,22,8:00,-0.3,,-7.1,,60,,33,,17,,,,,,,,-5,,NA
2018-02-22 9:00,2018,2,22,9:00,0,,-9.8,,48,,33,,16,,,,,,,,-5,,NA
2018-02-22 10:00,2018,2,22,10:00,0.1,,-9.6,,48,,34,,13,,,,,,,,,,NA
2018-02-22 11:00,2018,2,22,11:00,0,,-10.2,,46,,1,,11,,,,,,,,-4,,NA
2018-02-22 12:00,2018,2,22,12:00,0.8,,-9.1,,47,,34,,11,,,,,,,,,,NA
2018-02-22 13:00,2018,2,22,13:00,2.2,,-9.5,,42,,33,,11,,,,,,,,,,NA
2018-02-22 14:00,2018,2,22,14:00,2.3,,-10.6,,38,,32,,10,,,,,,,,,,NA
2018-02-22 15:00,2018,2,22,15:00,2.3,,-10.9,,37,,31,,8,,,,,,,,,,NA
2018-02-22 16:00,2018,2,22,16:00,1,,-10.5,,42,,31,,12,,,,,,,,,,NA
2018-02-22 17:00,2018,2,22,17:00,0.3,,-10.1,,46,,34,,11,,,,,,,,,,NA
2018-02-22 18:00,2018,2,22,18:00,-0.3,,-11.2,,44,,34,,9,,,,,,,,-3,,NA
2018-02-22 19:00,2018,2,22,19:00,-0.6,,-10.9,,46,,33,,11,,,,,,,,-4,,NA
2018-02-22 20:00,2018,2,22,20:00,-0.7,,-9.6,,51,,32,,7,,,,,,,,-3,,NA
2018-02-22 21:00,2018,2,22,21:00,-0.9,,-9.6,,52,,32,,10,,,,,,,,-4,,NA
2018-02-22 22:00,2018,2,22,22:00,-1.1,,-9.2,,54,,30,,7,,,,,,,,-4,,NA
2018-02-22 23:00,2018,2,22,23:00,-1.6,,-8.7,,58,,31,,6,,,,,,,,-4,,NA
2018-02-23 0:00,2018,2,23,0:00,-2.3,,-8.7,,61,,33,,5,,,,,,,,-4,,NA
2018-02-23 1:00,2018,2,23,1:00,-2.7,,-9.8,,58,,32,,11,,,,,,,,-7,,NA
2018-02-23 2:00,2018,2,23,2:00,-3.4,,-11,,56,,34,,13,,,,,,,,-8,,NA
2018-02-23 3:00,2018,2,23,3:00,-4.3,,-11.8,,56,,34,,12,,,,,,,,-9,,NA
2018-02-23 4:00,2018,2,23,4:00,-5.2,,-12.5,,56,,34,,13,,,,,,,,-10,,NA
2018-02-23 5:00,2018,2,23,5:00,-6.2,,-12.9,,59,,34,,16,,,,,,,,-12,,NA
2018-02-23 6:00,2018,2,23,6:00,-6.8,,-13.3,,60,,36,,10,,,,,,,,-11,,NA
2018-02-23 7:00,2018,2,23,7:00,-7.2,,-14.2,,57,,1,,7,,,,,,,,-11,,NA
2018-02-23 8:00,2018,2,23,8:00,-6.6,,-13.7,,57,,2,,6,,,,,,,,-10,,NA
2018-02-23 9:00,2018,2,23,9:00,-5.4,,-14,,51,,36,,7,,,,,,,,-9,,NA
2018-02-23 10:00,2018,2,23,10:00,-4.5,,-13.9,,48,,35,,7,,,,,,,,-8,,NA
2018-02-23 11:00,2018,2,23,11:00,-4.3,,-14.2,,46,,32,,5,,,,,,,,-6,,NA
2018-02-23 12:00,2018,2,23,12:00,-2.9,,-14.9,,39,,29,,7,,,,,,,,-6,,NA
2018-02-23 13:00,2018,2,23,13:00,-1.3,,-14.5,,36,,32,,6,,,,,,,,-4,,NA
2018-02-23 14:00,2018,2,23,14:00,-0.3,,-14.6,,33,,26,,6,,,,,,,,-2,,NA
2018-02-23 15:00,2018,2,23,15:00,0.7,,-14.6,,31,,24,,3,,,,,,,,,,NA
2018-02-23 16:00,2018,2,23,16:00,-0.5,,-10.2,,48,,18,,8,,,,,,,,-3,,NA
2018-02-23 17:00,2018,2,23,17:00,-2.3,,-9.6,,58,,21,,11,,,,,,,,-6,,NA
2018-02-23 18:00,2018,2,23,18:00,-3,,-9.2,,62,,21,,12,,,,,,,,-7,,NA
2018-02-23 19:00,2018,2,23,19:00,-3.3,,-8.2,,69,,21,,10,,,,,,,,-7,,NA
2018-02-23 20:00,2018,2,23,20:00,-3.2,,-7.8,,71,,20,,8,,,,,,,,-6,,NA
2018-02-23 21:00,2018,2,23,21:00,-2.7,,-7.2,,71,,21,,7,,,,,,,,-6,,NA
2018-02-23 22:00,2018,2,23,22:00,-2.5,,-6.9,,72,,21,,7,,,,,,,,-5,,NA
2018-02-23 23:00,2018,2,23,23:00,-2.2,,-7,,69,,19,,6,,,,,,,,-5,,NA
2018-02-24 0:00,2018,2,24,0:00,-2.3,,-6.2,,75,,16,,7,,,,,,,,-5,,NA
2018-02-24 1:00,2018,2,24,1:00,-2.9,,-3.2,,98,,16,,5,,,,,,,,-5,,NA
2018-02-24 2:00,2018,2,24,2:00,-1.4,,-1.4,,100,,18,,4,,,,,,,,-3,,NA
2018-02-24 3:00,2018,2,24,3:00,0.1,,,M,,M,17,,5,,,,,,,,,,NA
2018-02-24 4:00,2018,2,24,4:00,0.5,,,M,,M,15,,5,,,,,,,,,,NA
2018-02-24 5:00,2018,2,24,5:00,0.8,,,M,,M,16,,3,,,,,,,,,,NA
2018-02-24 6:00,2018,2,24,6:00,0.9,,,M,,M,17,,1,,,,,,,,,,NA
2018-02-24 7:00,2018,2,24,7:00,1.3,,,M,,M,25,,3,,,,,,,,,,NA
2018-02-24 8:00,2018,2,24,8:00,2,,,M,,M,28,,11,,,,,,,,,,NA
2018-02-24 9:00,2018,2,24,9:00,2.5,,2.5,,100,,29,,11,,,,,,,,,,NA
2018-02-24 10:00,2018,2,24,10:00,3.9,,3.4,,97,,28,,15,,,,,,,,,,NA
2018-02-24 11:00,2018,2,24,11:00,5.8,,2.2,,78,,30,,20,,,,,,,,,,NA
2018-02-24 12:00,2018,2,24,12:00,5.5,,0.4,,69,,30,,23,,,,,,,,,,NA
2018-02-24 13:00,2018,2,24,13:00,6.6,,-1.1,,58,,30,,19,,,,,,,,,,NA
2018-02-24 14:00,2018,2,24,14:00,6.1,,-3.3,,51,,31,,23,,,,,,,,,,NA
2018-02-24 15:00,2018,2,24,15:00,7.1,,-2.6,,50,,30,,17,,,,,,,,,,NA
2018-02-24 16:00,2018,2,24,16:00,5.9,,-3.5,,51,,30,,18,,,,,,,,,,NA
2018-02-24 17:00,2018,2,24,17:00,5.4,,-4.1,,50,,31,,20,,,,,,,,,,NA
2018-02-24 18:00,2018,2,24,18:00,4.5,,-3.6,,56,,31,,12,,,,,,,,,,NA
2018-02-24 19:00,2018,2,24,19:00,3.7,,-3.9,,58,,32,,13,,,,,,,,,,NA
2018-02-24 20:00,2018,2,24,20:00,2.8,,-3.5,,63,,32,,11,,,,,,,,,,NA
2018-02-24 21:00,2018,2,24,21:00,2.4,,-4.6,,60,,33,,15,,,,,,,,,,NA
2018-02-24 22:00,2018,2,24,22:00,1.8,,-6,,56,,32,,16,,,,,,,,,,NA
2018-02-24 23:00,2018,2,24,23:00,1,,-6.7,,57,,33,,14,,,,,,,,,,NA
2018-02-25 0:00,2018,2,25,0:00,0.2,,-6.4,,61,,33,,11,,,,,,,,,,NA
2018-02-25 1:00,2018,2,25,1:00,-0.3,,-7,,61,,34,,7,,,,,,,,-3,,NA
2018-02-25 2:00,2018,2,25,2:00,-1.3,,-7.1,,64,,1,,8,,,,,,,,-4,,NA
2018-02-25 3:00,2018,2,25,3:00,-1.9,,-8.7,,59,,36,,8,,,,,,,,-5,,NA
2018-02-25 4:00,2018,2,25,4:00,-2.4,,-10.7,,53,,35,,11,,,,,,,,-6,,NA
2018-02-25 5:00,2018,2,25,5:00,-2.9,,-10.3,,56,,1,,7,,,,,,,,-6,,NA
2018-02-25 6:00,2018,2,25,6:00,-3.5,,-9.6,,63,,1,,6,,,,,,,,-6,,NA
2018-02-25 7:00,2018,2,25,7:00,-4,,-8.5,,71,,3,,5,,,,,,,,-6,,NA
2018-02-25 8:00,2018,2,25,8:00,-3.9,,-8.5,,70,,5,,10,,,,,,,,-8,,NA
2018-02-25 9:00,2018,2,25,9:00,-3,,-10,,58,,6,,11,,,,,,,,-7,,NA
2018-02-25 10:00,2018,2,25,10:00,-2.7,,-9.7,,58,,7,,10,,,,,,,,-7,,NA
2018-02-25 11:00,2018,2,25,11:00,-2.4,,-9.8,,57,,9,,11,,,,,,,,-6,,NA
2018-02-25 12:00,2018,2,25,12:00,-1.9,,-9.5,,56,,9,,9,,,,,,,,-5,,NA
2018-02-25 13:00,2018,2,25,13:00,-1.5,,-8.6,,58,,14,,6,,,,,,,,-4,,NA
2018-02-25 14:00,2018,2,25,14:00,-1.8,,-8.5,,61,,15,,6,,,,,,,,-4,,NA
2018-02-25 15:00,2018,2,25,15:00,-2.1,,-8.6,,61,,14,,9,,,,,,,,-6,,NA
2018-02-25 16:00,2018,2,25,16:00,-2.3,,-10.4,,54,,12,,11,,,,,,,,-6,,NA
2018-02-25 17:00,2018,2,25,17:00,-3,,-9.4,,61,,13,,12,,,,,,,,-7,,NA
2018-02-25 18:00,2018,2,25,18:00,-2.8,,-8.3,,66,,12,,14,,,,,,,,-8,,NA
2018-02-25 19:00,2018,2,25,19:00,-2.3,,-6.8,,71,,12,,13,,,,,,,,-7,,NA
2018-02-25 20:00,2018,2,25,20:00,-1.7,,-5.3,,76,,12,,12,,,,,,,,-6,,NA
2018-02-25 21:00,2018,2,25,21:00,-2.1,,-3.7,,89,,13,,13,,,,,,,,-7,,NA
2018-02-25 22:00,2018,2,25,22:00,-2.2,,-2.2,,100,,12,,11,,,,,,,,-6,,NA
2018-02-25 23:00,2018,2,25,23:00,-2.2,,,M,,M,12,,15,,,,,,,,-7,,NA
2018-02-26 0:00,2018,2,26,0:00,-1.9,,,M,,M,11,,18,,,,,,,,-7,,NA
2018-02-26 1:00,2018,2,26,1:00,-1.4,,,M,,M,11,,20,,,,,,,,-7,,NA
2018-02-26 2:00,2018,2,26,2:00,-1,,,M,,M,11,,22,,,,,,,,-7,,NA
2018-02-26 3:00,2018,2,26,3:00,-0.8,,,M,,M,11,,20,,,,,,,,-6,,NA
2018-02-26 4:00,2018,2,26,4:00,-0.5,,,M,,M,11,,24,,,,,,,,-6,,NA
2018-02-26 5:00,2018,2,26,5:00,-0.2,,,M,,M,11,,19,,,,,,,,-5,,NA
2018-02-26 6:00,2018,2,26,6:00,0.1,,,M,,M,11,,19,,,,,,,,,,NA
2018-02-26 7:00,2018,2,26,7:00,0.5,,,M,,M,11,,20,,,,,,,,,,NA
2018-02-26 8:00,2018,2,26,8:00,0.8,,,M,,M,11,,19,,,,,,,,,,NA
2018-02-26 9:00,2018,2,26,9:00,1.3,,,M,,M,10,,20,,,,,,,,,,NA
2018-02-26 10:00,2018,2,26,10:00,1.9,,,M,,M,9,,18,,,,,,,,,,NA
2018-02-26 11:00,2018,2,26,11:00,2.4,,,M,,M,8,,16,,,,,,,,,,NA
2018-02-26 12:00,2018,2,26,12:00,3,,,M,,M,6,,9,,,,,,,,,,NA
2018-02-26 13:00,2018,2,26,13:00,3.4,,,M,,M,6,,8,,,,,,,,,,NA
2018-02-26 14:00,2018,2,26,14:00,4.1,,,M,,M,4,,5,,,,,,,,,,NA
2018-02-26 15:00,2018,2,26,15:00,4.1,,,M,,M,32,,9,,,,,,,,,,NA
2018-02-26 16:00,2018,2,26,16:00,4.8,,,M,,M,33,,10,,,,,,,,,,NA
2018-02-26 17:00,2018,2,26,17:00,3.5,,3.4,,100,,30,,14,,,,,,,,,,NA
2018-02-26 18:00,2018,2,26,18:00,2.9,,2.4,,97,,31,,14,,,,,,,,,,NA
2018-02-26 19:00,2018,2,26,19:00,2.7,,2.4,,98,,32,,16,,,,,,,,,,NA
2018-02-26 20:00,2018,2,26,20:00,2.3,,2.1,,98,,32,,13,,,,,,,,,,NA
2018-02-26 21:00,2018,2,26,21:00,2,,1.6,,97,,32,,9,,,,,,,,,,NA
2018-02-26 22:00,2018,2,26,22:00,1.4,,1.1,,98,,30,,6,,,,,,,,,,NA
2018-02-26 23:00,2018,2,26,23:00,1.1,,0.5,,96,,28,,8,,,,,,,,,,NA
2018-02-27 0:00,2018,2,27,0:00,1.7,,-1.5,,79,,29,,13,,,,,,,,,,NA
2018-02-27 1:00,2018,2,27,1:00,1.5,,-2.2,,77,,30,,14,,,,,,,,,,NA
2018-02-27 2:00,2018,2,27,2:00,0.9,,-2.2,,80,,30,,13,,,,,,,,,,NA
2018-02-27 3:00,2018,2,27,3:00,0.4,,-2.2,,83,,30,,11,,,,,,,,,,NA
2018-02-27 4:00,2018,2,27,4:00,0.2,,-2.5,,82,,30,,10,,,,,,,,,,NA
2018-02-27 5:00,2018,2,27,5:00,-0.1,,-2.9,,82,,30,,8,,,,,,,,-3,,NA
2018-02-27 6:00,2018,2,27,6:00,-0.7,,-3.1,,84,,29,,7,,,,,,,,-3,,NA
2018-02-27 7:00,2018,2,27,7:00,-0.8,,-3.8,,80,,29,,8,,,,,,,,-4,,NA
2018-02-27 8:00,2018,2,27,8:00,-0.3,,-3.7,,78,,28,,8,,,,,,,,-3,,NA
2018-02-27 9:00,2018,2,27,9:00,1.1,,-3.5,,71,,29,,10,,,,,,,,,,NA
2018-02-27 10:00,2018,2,27,10:00,2.5,,-4,,62,,31,,13,,,,,,,,,,NA
2018-02-27 11:00,2018,2,27,11:00,2.8,,-5,,56,,31,,17,,,,,,,,,,NA
2018-02-27 12:00,2018,2,27,12:00,3.6,,-6.4,,48,,31,,17,,,,,,,,,,NA
2018-02-27 13:00,2018,2,27,13:00,3.7,,-6.8,,46,,32,,17,,,,,,,,,,NA
2018-02-27 14:00,2018,2,27,14:00,4.3,,-7.2,,43,,32,,19,,,,,,,,,,NA
2018-02-27 15:00,2018,2,27,15:00,4.9,,-8.4,,37,,33,,14,,,,,,,,,,NA
2018-02-27 16:00,2018,2,27,16:00,5.2,,-9.3,,34,,31,,15,,,,,,,,,,NA
2018-02-27 17:00,2018,2,27,17:00,5,,-9.3,,35,,28,,15,,,,,,,,,,NA
2018-02-27 18:00,2018,2,27,18:00,3.7,,-8.2,,41,,28,,10,,,,,,,,,,NA
2018-02-27 19:00,2018,2,27,19:00,2.8,,-7.8,,46,,26,,9,,,,,,,,,,NA
2018-02-27 20:00,2018,2,27,20:00,2,,-7.7,,49,,26,,8,,,,,,,,,,NA
2018-02-27 21:00,2018,2,27,21:00,1.7,,-7.6,,50,,25,,11,,,,,,,,,,NA
2018-02-27 22:00,2018,2,27,22:00,1.3,,-7,,54,,26,,12,,,,,,,,,,NA
2018-02-27 23:00,2018,2,27,23:00,0.5,,-5.8,,63,,36,,5,,,,,,,,,,NA
2018-02-28 0:00,2018,2,28,0:00,-0.3,,-5.9,,66,,30,,3,,,,,,,,-1,,NA
2018-02-28 1:00,2018,2,28,1:00,-0.8,,-5.3,,72,,36,,3,,,,,,,,-2,,NA
2018-02-28 2:00,2018,2,28,2:00,-0.6,,-4,,78,,32,,4,,,,,,,,-2,,NA
2018-02-28 3:00,2018,2,28,3:00,-0.4,,-3.2,,82,,0,,1,,,,,,,,-1,,NA
2018-02-28 4:00,2018,2,28,4:00,-1.3,,-3.3,,86,,0,,1,,,,,,,,-2,,NA
2018-02-28 5:00,2018,2,28,5:00,-1,,-3,,86,,20,,4,,,,,,,,-2,,NA
2018-02-28 6:00,2018,2,28,6:00,-0.4,,-2.4,,87,,13,,2,,,,,,,,-1,,NA
2018-02-28 7:00,2018,2,28,7:00,0,,-1.6,,89,,12,,3,,,,,,,,-1,,NA
2018-02-28 8:00,2018,2,28,8:00,0.8,,-0.6,,90,,19,,3,,,,,,,,,,NA
2018-02-28 9:00,2018,2,28,9:00,2.1,,1,,93,,12,,5,,,,,,,,,,NA
2018-02-28 10:00,2018,2,28,10:00,4,,2,,86,,17,,5,,,,,,,,,,NA
2018-02-28 11:00,2018,2,28,11:00,5.4,,1.4,,75,,25,,15,,,,,,,,,,NA
2018-02-28 12:00,2018,2,28,12:00,7.2,,0.8,,64,,27,,12,,,,,,,,,,NA
2018-02-28 13:00,2018,2,28,13:00,9.6,,1,,55,,27,,11,,,,,,,,,,NA
2018-02-28 14:00,2018,2,28,14:00,10.5,,-2.1,,41,,30,,17,,,,,,,,,,NA
2018-02-28 15:00,2018,2,28,15:00,10,,0.4,,51,,33,,14,,,,,,,,,,NA
2018-02-28 16:00,2018,2,28,16:00,9.4,,-0.4,,50,,35,,12,,,,,,,,,,NA
2018-02-28 17:00,2018,2,28,17:00,7.8,,-1.8,,51,,33,,14,,,,,,,,,,NA
2018-02-28 18:00,2018,2,28,18:00,6.8,,-3,,50,,33,,9,,,,,,,,,,NA
2018-02-28 19:00,2018,2,28,19:00,5.1,,-1.1,,64,,4,,8,,,,,,,,,,NA
2018-02-28 20:00,2018,2,28,20:00,3.1,,-0.4,,78,,6,,9,,,,,,,,,,NA
2018-02-28 21:00,2018,2,28,21:00,2,,-1.5,,78,,7,,9,,,,,,,,,,NA
2018-02-28 22:00,2018,2,28,22:00,1.1,,-0.1,,92,,11,,7,,,,,,,,,,NA
2018-02-28 23:00,2018,2,28,23:00,-0.1,,-0.1,,100,,9,,10,,,,,,,,-3,,NA
2018-03-01 0:00,2018,3,1,0:00,0.1,,-0.9,,93,,9,,12,,,,,,,,,,NA
2018-03-01 1:00,2018,3,1,1:00,-0.2,,-1.2,,93,,10,,11,,,,,,,,-4,,NA
2018-03-01 2:00,2018,3,1,2:00,-0.5,,-1.4,,93,,11,,11,,,,,,,,-4,,NA
2018-03-01 3:00,2018,3,1,3:00,-0.6,,-1.1,,96,,10,,15,,,,,,,,-5,,NA
2018-03-01 4:00,2018,3,1,4:00,-0.6,,-1.5,,94,,11,,13,,,,,,,,-5,,NA
2018-03-01 5:00,2018,3,1,5:00,-0.4,,-1.4,,93,,11,,15,,,,,,,,-5,,NA
2018-03-01 6:00,2018,3,1,6:00,-0.3,,-1.4,,92,,11,,20,,,,,,,,-6,,NA
2018-03-01 7:00,2018,3,1,7:00,0.1,,-1.1,,92,,10,,20,,,,,,,,,,NA
2018-03-01 8:00,2018,3,1,8:00,0.6,,-1,,89,,11,,20,,,,,,,,,,NA
2018-03-01 9:00,2018,3,1,9:00,0.7,,-0.7,,90,,10,,17,,,,,,,,,,NA
2018-03-01 10:00,2018,3,1,10:00,1.1,,-0.4,,90,,10,,18,,,,,,,,,,NA
2018-03-01 11:00,2018,3,1,11:00,1.6,,-0.1,,88,,11,,19,,,,,,,,,,NA
2018-03-01 12:00,2018,3,1,12:00,1.9,,-0.1,,86,,11,,20,,,,,,,,,,NA
2018-03-01 13:00,2018,3,1,13:00,1.7,,-0.2,,88,,10,,21,,,,,,,,,,NA
2018-03-01 14:00,2018,3,1,14:00,1.1,,0.6,,97,,10,,21,,,,,,,,,,NA
2018-03-01 15:00,2018,3,1,15:00,1.2,,0.8,,97,,10,,20,,,,,,,,,,NA
2018-03-01 16:00,2018,3,1,16:00,1.3,,0.6,,95,,10,,19,,,,,,,,,,NA
2018-03-01 17:00,2018,3,1,17:00,1.1,,0.2,,94,,9,,24,,,,,,,,,,NA
